longitude,latitude,reliability,annual_mean_temperature,mean_diurnal_range,isothermality,temperature_seasonality,max_temperature_warmest_month,min_temperature_coldest_month,temperature_annual_range,mean_temperature_wettest_quarter,mean_temperature_driest_quarter,mean_temperature_warmest_quarter,mean_temperature_coldest_quarter,annual_precipitation,precipitation_wettest_month,precipitation_driest_month,precipitation_seasonality,precipitation_wettest_quarter,precipitation_driest_quarter,precipitation_warmest_quarter,precipitation_coldest_quarter,aridity_index,topsoil_ph,subsoil_ph,topsoil_texture,subsoil_texture,elevation
73.79538883294046,15.732035226402218,0.04739341839387223,0.8674698795180723,0.7555555555555555,0.5263157894736842,0.25753424657534246,0.75,0.5975609756097561,0.5425531914893617,0.8588235294117647,0.7362637362637363,0.8735632183908046,0.875,0.5539875988881762,0.5847058823529412,0.0,0.8518518518518519,0.606701030927835,0.0,0.9196787148594378,0.0027502750275027505,0.5381229426624818,0.7105263372537505,0.6933333079020182,0.5,1.0,0.03767123287671233
73.2147041139284,17.69477223238396,0.052438311917721414,0.6746987951807228,0.28888888888888886,0.3157894736842105,0.24178082191780823,0.5096153846153846,0.6219512195121951,0.2553191489361702,0.6823529411764706,0.5384615384615384,0.6781609195402298,0.6625,0.6976694462262134,0.7841176470588235,0.0,0.9166666666666666,0.7737113402061856,0.0,0.7881526104417671,0.0013751375137513752,0.6546735053203705,0.6447368627439908,0.6666666666666666,1.0,0.25,0.17123287671232876
72.9349952680096,18.569640526810673,0.053060790123453105,0.7831325301204819,0.5111111111111111,0.10526315789473684,0.6054794520547945,0.6346153846153846,0.4634146341463415,0.5319148936170213,0.9294117647058824,0.5274725274725275,0.8390804597701149,0.625,0.38101347017318793,0.42411764705882354,0.0,0.8703703703703703,0.43170103092783507,0.0,0.536144578313253,0.00055005500550055,0.36369899716757254,0.9605263529391835,1.0,1.0,0.75,0.009589041095890411
74.02150316619667,15.484938143238647,0.04066150798128587,0.9156626506024096,0.7333333333333333,0.47368421052631576,0.3273972602739726,0.8076923076923077,0.6585365853658537,0.5531914893617021,0.9058823529411765,0.7912087912087912,0.9310344827586207,0.9,0.4171477442805217,0.4447058823529412,0.0,0.8148148148148148,0.45670103092783504,0.0078125,0.02710843373493976,0.0027502750275027505,0.4328255377784582,0.7105263372537505,0.6933333079020182,0.5,1.0,0.01643835616438356
73.28487605996105,16.92419025373546,0.04096378283519009,0.8072289156626506,0.4888888888888889,0.3684210526315789,0.2910958904109589,0.6442307692307693,0.6463414634146342,0.3829787234042553,0.8352941176470589,0.6263736263736264,0.8160919540229885,0.775,0.5161428265982467,0.53,0.0,0.8425925925925926,0.5677835051546392,0.0,0.8172690763052208,0.0019251925192519251,0.3144760009186251,0.6447368627439908,0.6666666666666666,1.0,0.25,0.04041095890410959
75.37030163675844,12.808057333169927,0.040115942567624185,0.7951807228915663,0.6666666666666666,0.5263157894736842,0.2828767123287671,0.75,0.6951219512195121,0.4574468085106383,0.7058823529411765,0.7912087912087912,0.8390804597701149,0.8125,0.758819756254009,0.7688235294117647,0.0,0.7222222222222222,0.7278350515463917,0.0703125,0.21485943775100402,0.768976897689769,0.734517339049223,0.6447368627439908,0.6666666666666666,1.0,0.25,0.12602739726027398
74.82627986662197,13.53323776320064,0.05346081253358326,0.8313253012048193,0.6666666666666666,0.5789473684210527,0.20136986301369864,0.7307692307692307,0.6951219512195121,0.43617021276595747,0.7647058823529411,0.7912087912087912,0.8505747126436781,0.875,0.927517639512508,0.92,0.0,0.7685185185185185,0.9252577319587629,0.0234375,0.18775100401606426,0.9202420242024203,0.9065298935925897,0.6447368627439908,0.6666666666666666,1.0,0.25,0.04657534246575343
73.01661628822573,18.303393917913766,0.053377937351487104,0.6987951807228916,0.4222222222222222,0.15789473684210525,0.4267123287671233,0.5576923076923077,0.4878048780487805,0.425531914893617,0.7764705882352941,0.5054945054945055,0.735632183908046,0.6,0.6264699593756682,0.701764705882353,0.0,0.9074074074074074,0.6969072164948453,0.0,0.7208835341365462,0.00055005500550055,0.57096379085968,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.1363013698630137
72.96699223496931,19.679334058632314,0.07527957596636559,0.7831325301204819,0.8444444444444444,0.05263157894736842,0.9315068493150684,0.7884615384615384,0.2682926829268293,0.8723404255319149,0.9647058823529412,0.4835164835164835,0.9080459770114943,0.5375,0.4115886251870857,0.5364705882352941,0.0,0.9444444444444444,0.463659793814433,0.0078125,0.39457831325301207,0.0,0.35118272984766136,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.028082191780821917
72.90453100119748,19.189286048865867,0.06592910909721628,0.6867469879518072,0.6666666666666666,0.10526315789473684,0.6732876712328767,0.6442307692307693,0.3048780487804878,0.6808510638297872,0.8117647058823529,0.43956043956043955,0.7586206896551724,0.5125,0.5249091297840496,0.6205882352941177,0.0,0.9259259259259259,0.5835051546391753,0.0078125,0.5542168674698795,0.000275027502750275,0.4840388884635995,0.9605263529391835,1.0,1.0,0.75,0.13767123287671232
73.65651405877496,15.903364971954272,0.04800774322167156,0.7951807228915663,0.8,0.631578947368421,0.23972602739726026,0.6730769230769231,0.5121951219512195,0.5319148936170213,0.788235294117647,0.6703296703296703,0.8045977011494253,0.8,0.5839213170836006,0.6317647058823529,0.0,0.8611111111111112,0.6368556701030927,0.0,0.9457831325301205,0.0019251925192519251,0.563232029396004,0.6447368627439908,0.6666666666666666,1.0,0.25,0.10068493150684932
73.2728973504652,17.517909080850863,0.044848425388796964,0.7590361445783133,0.35555555555555557,0.3157894736842105,0.3,0.5865384615384616,0.6707317073170732,0.2978723404255319,0.7764705882352941,0.6043956043956044,0.7816091954022989,0.7375,0.6330981398332264,0.6905882352941176,0.0,0.8888888888888888,0.6961340206185567,0.0,0.7620481927710844,0.0013751375137513752,0.5861593814590829,0.6447368627439908,0.6666666666666666,1.0,0.25,0.10068493150684932
73.96172265637759,15.488305774504603,0.04123336545654066,0.9156626506024096,0.6888888888888889,0.47368421052631576,0.30684931506849317,0.7884615384615384,0.6829268292682927,0.5106382978723404,0.9058823529411765,0.7802197802197802,0.9310344827586207,0.9,0.4205687406457131,0.44,0.0,0.8148148148148148,0.4615979381443299,0.0078125,0.7771084337349398,0.0027502750275027505,0.4402510908673352,0.7105263372537505,0.6933333079020182,0.5,1.0,0.007534246575342466
73.08684954802628,18.197112081390337,0.04973795035100459,0.7469879518072289,0.4,0.21052631578947367,0.3821917808219178,0.5865384615384616,0.573170731707317,0.3829787234042553,0.8117647058823529,0.5494505494505495,0.7701149425287356,0.6625,0.6516998075689544,0.7176470588235294,0.0,0.9074074074074074,0.7231958762886598,0.0,0.7560240963855421,0.00055005500550055,0.53869708336523,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.0958904109589041
73.71507607809734,15.796957308402515,0.048828604971803635,0.7951807228915663,0.7777777777777778,0.5263157894736842,0.2513698630136986,0.6923076923076923,0.524390243902439,0.5425531914893617,0.788235294117647,0.6703296703296703,0.8045977011494253,0.8,0.598032927090015,0.6511764705882352,0.0,0.8703703703703703,0.6561855670103093,0.0,0.9487951807228916,0.0022002200220022,0.5496057567174463,0.6447368627439908,0.6666666666666666,1.0,0.25,0.05821917808219178
74.71725946903341,13.696897178391566,0.043533683665728184,0.8554216867469879,0.6666666666666666,0.5789473684210527,0.1958904109589041,0.7307692307692307,0.6951219512195121,0.43617021276595747,0.788235294117647,0.7912087912087912,0.8620689655172413,0.9,0.820611503100278,0.8052941176470588,0.0,0.7592592592592593,0.8126288659793814,0.0234375,0.18072289156626506,0.8135313531353136,0.7642961034984307,0.6447368627439908,0.6666666666666666,1.0,0.25,0.0136986301369863
73.74447355948342,15.919632080939344,0.05179213237777991,0.8554216867469879,0.8444444444444444,0.5263157894736842,0.28493150684931506,0.7596153846153846,0.5487804878048781,0.5957446808510638,0.8588235294117647,0.7252747252747253,0.8735632183908046,0.85,0.6440025657472739,0.6888235294117647,0.0,0.8611111111111112,0.6989690721649484,0.0,0.9789156626506024,0.0033003300330033004,0.5837862665543903,0.6447368627439908,0.6666666666666666,1.0,0.25,0.019178082191780823
74.85543640536747,13.488568596695636,0.04926350140087421,0.8554216867469879,0.6444444444444445,0.5789473684210527,0.2136986301369863,0.7403846153846154,0.7195121951219512,0.425531914893617,0.788235294117647,0.8021978021978022,0.8735632183908046,0.8875,0.8903143040410519,0.8758823529411764,0.0,0.7592592592592593,0.8804123711340206,0.0234375,0.1897590361445783,0.8803630363036303,0.87744009798668,0.6447368627439908,0.6666666666666666,1.0,0.25,0.021232876712328767
74.98848147509712,13.280873408353031,0.046250981800345814,0.8433734939759037,0.6444444444444445,0.5789473684210527,0.23835616438356164,0.75,0.7195121951219512,0.43617021276595747,0.7647058823529411,0.8021978021978022,0.8735632183908046,0.875,0.8732093222150952,0.8505882352941176,0.0,0.7314814814814815,0.8489690721649484,0.046875,0.19879518072289157,0.86001100110011,0.8198729235244584,0.6447368627439908,0.6666666666666666,1.0,0.25,0.036986301369863014
75.07054524362752,13.125080697084876,0.0427893772474881,0.8192771084337349,0.6222222222222222,0.631578947368421,0.23424657534246576,0.7211538461538461,0.7317073170731707,0.39361702127659576,0.7294117647058823,0.8021978021978022,0.8505747126436781,0.8375,0.8342954885610434,0.821764705882353,0.0,0.7314814814814815,0.8157216494845361,0.046875,0.1897590361445783,0.8283828382838284,0.7744775319604991,0.6447368627439908,0.6666666666666666,1.0,0.25,0.06232876712328767
73.7269465032242,15.809271274247257,0.04959114485373106,0.8192771084337349,0.8,0.5263157894736842,0.25205479452054796,0.7115384615384616,0.524390243902439,0.5638297872340425,0.8117647058823529,0.6923076923076923,0.8275862068965517,0.8125,0.6080821039127646,0.6564705882352941,0.0,0.8611111111111112,0.6654639175257732,0.0,0.9608433734939759,0.0024752475247524753,0.5726096608742249,0.6447368627439908,0.6666666666666666,1.0,0.25,0.05410958904109589
72.73322958426522,19.73161060144248,0.07001522799641258,0.7831325301204819,0.6666666666666666,0.05263157894736842,0.8595890410958904,0.7115384615384616,0.34146341463414637,0.723404255319149,0.9647058823529412,0.4065934065934066,0.8850574712643678,0.55,0.30596536241180244,0.3947058823529412,0.0,0.9074074074074074,0.35902061855670103,0.015625,0.4066265060240964,0.000275027502750275,0.17576360713465514,0.9605263529391835,1.0,1.0,0.75,0.012328767123287671
74.73563255713228,13.514357007643621,0.04011018602366767,0.8554216867469879,0.6,0.5789473684210527,0.19315068493150686,0.7211538461538461,0.7317073170731707,0.39361702127659576,0.788235294117647,0.8021978021978022,0.8735632183908046,0.8875,0.7958092794526406,0.7717647058823529,0.0,0.75,0.7824742268041237,0.0234375,0.19176706827309237,0.7733773377337734,0.7488708566179285,0.6447368627439908,0.6666666666666666,1.0,0.25,0.009589041095890411
72.89158965400782,19.391712182841147,0.06109460777117581,0.7951807228915663,0.7111111111111111,0.10526315789473684,0.7787671232876713,0.7403846153846154,0.36585365853658536,0.7340425531914894,0.9411764705882353,0.5054945054945055,0.8850574712643678,0.5875,0.37331622835150735,0.45294117647058824,0.0,0.8981481481481481,0.4216494845360825,0.0078125,0.43373493975903615,0.000275027502750275,0.3165429074485187,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.07397260273972603
74.6550933907281,13.712409646166396,0.04280121486972854,0.8433734939759037,0.6444444444444445,0.631578947368421,0.2,0.7115384615384616,0.7073170731707317,0.40425531914893614,0.7764705882352941,0.7802197802197802,0.8620689655172413,0.8875,0.8009407740004276,0.7752941176470588,0.0,0.75,0.7896907216494845,0.03125,0.18373493975903615,0.786028602860286,0.7006047615402281,0.7105263372537505,0.6933333079020182,0.5,1.0,0.017123287671232876
73.365683897989,17.119220108028696,0.04473793996854891,0.7469879518072289,0.5555555555555556,0.42105263157894735,0.33013698630136984,0.6153846153846154,0.5609756097560976,0.425531914893617,0.7647058823529411,0.5824175824175825,0.7816091954022989,0.7125,0.6018815480008552,0.6570588235294118,0.0,0.8703703703703703,0.6587628865979381,0.0,0.7730923694779116,0.0019251925192519251,0.48415371660414913,0.6447368627439908,0.6666666666666666,1.0,0.25,0.14726027397260275
73.97503421577586,15.497151266098065,0.0428760001613806,0.7951807228915663,0.7333333333333333,0.47368421052631576,0.3150684931506849,0.7307692307692307,0.5609756097560976,0.5531914893617021,0.7764705882352941,0.6923076923076923,0.8275862068965517,0.8,0.46931793884969,0.5311764705882352,0.0,0.8518518518518519,0.5195876288659794,0.0078125,0.029116465863453816,0.0027502750275027505,0.5262190920921688,0.7105263372537505,0.6933333079020182,0.5,1.0,0.10616438356164383
72.97767599051895,19.710197838940957,0.07558081015085094,0.8072289156626506,0.8666666666666667,0.10526315789473684,0.936986301369863,0.8173076923076923,0.2926829268292683,0.8829787234042553,0.9882352941176471,0.5054945054945055,0.9310344827586207,0.5625,0.3979046397263203,0.52,0.0,0.9537037037037037,0.4497422680412371,0.0078125,0.3825301204819277,0.0,0.3336905764372656,0.8684210509804807,0.9066666920979818,1.0,0.8333333333333334,0.017123287671232876
73.69373523511466,15.936033654010354,0.04899917683689281,0.8313253012048193,0.8222222222222222,0.5789473684210527,0.26438356164383564,0.7211538461538461,0.5365853658536586,0.5638297872340425,0.8117647058823529,0.7032967032967034,0.8390804597701149,0.825,0.6070130425486423,0.6547058823529411,0.0,0.8518518518518519,0.6597938144329897,0.0,0.9548192771084337,0.0024752475247524753,0.5811069432748985,0.6447368627439908,0.6666666666666666,1.0,0.25,0.04246575342465753
72.84319989479073,19.468267190137638,0.06360199643357622,0.8072289156626506,0.7111111111111111,0.10526315789473684,0.8,0.7403846153846154,0.3902439024390244,0.7127659574468085,0.9647058823529412,0.5164835164835165,0.9080459770114943,0.6,0.33290570878768444,0.4117647058823529,0.0,0.8981481481481481,0.37938144329896906,0.015625,0.4106425702811245,0.000275027502750275,0.23046007808313557,0.9605263529391835,1.0,1.0,0.75,0.008904109589041096
72.8161989717338,19.494553746630864,0.0633123996367363,0.8072289156626506,0.6888888888888889,0.10526315789473684,0.797945205479452,0.7307692307692307,0.3902439024390244,0.7021276595744681,0.9647058823529412,0.5164835164835165,0.896551724137931,0.6,0.31622835150737655,0.3941176470588235,0.0,0.8888888888888888,0.36237113402061855,0.015625,0.40562248995983935,0.000275027502750275,0.19815509454183572,0.9605263529391835,1.0,1.0,0.75,0.0061643835616438354
72.76280176029037,19.651141830723017,0.06882483506302361,0.7951807228915663,0.6666666666666666,0.05263157894736842,0.8547945205479452,0.7211538461538461,0.35365853658536583,0.723404255319149,0.9647058823529412,0.4175824175824176,0.8850574712643678,0.5625,0.2572161642078255,0.3452941176470588,0.03333333333333333,0.8981481481481481,0.30051546391752576,0.0234375,0.3644578313253012,0.00055005500550055,0.1944805940442471,0.9605263529391835,1.0,1.0,0.75,0.009589041095890411
75.18646607344286,12.942978210669978,0.041240128024526146,0.8072289156626506,0.6222222222222222,0.5789473684210527,0.24452054794520547,0.7307692307692307,0.7195121951219512,0.4148936170212766,0.7294117647058823,0.8021978021978022,0.8505747126436781,0.8375,0.7990164635450074,0.8088235294117647,0.0,0.7407407407407407,0.7832474226804124,0.0625,0.19176706827309237,0.8030803080308031,0.7397228814208069,0.6447368627439908,0.6666666666666666,1.0,0.25,0.07876712328767123
73.01441099221864,18.31143955586265,0.048614984878690315,0.7349397590361446,0.4222222222222222,0.21052631578947367,0.44246575342465755,0.5769230769230769,0.524390243902439,0.4148936170212766,0.8117647058823529,0.5274725274725275,0.7701149425287356,0.625,0.5805003207184093,0.6417647058823529,0.0,0.8981481481481481,0.6471649484536083,0.0,0.6987951807228916,0.00055005500550055,0.5049758860904846,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.08150684931506849
73.55545870063906,16.345448133962847,0.04382215350157903,0.8313253012048193,0.6444444444444445,0.42105263157894735,0.3034246575342466,0.7211538461538461,0.6219512195121951,0.48936170212765956,0.8235294117647058,0.7032967032967034,0.8505747126436781,0.825,0.5939704939063503,0.6411764705882353,0.0,0.8425925925925926,0.640979381443299,0.0078125,0.8473895582329317,0.0016501650165016502,0.6047232641812753,0.6447368627439908,0.6666666666666666,1.0,0.25,0.07671232876712329
73.3346496326529,17.16443932812885,0.043599669770163385,0.7469879518072289,0.5111111111111111,0.42105263157894735,0.3232876712328767,0.6057692307692307,0.5853658536585366,0.39361702127659576,0.7647058823529411,0.5934065934065934,0.7816091954022989,0.725,0.5971776779987171,0.6488235294117647,0.0,0.8703703703703703,0.6538659793814433,0.0,0.7720883534136547,0.0019251925192519251,0.47913955446681467,0.6447368627439908,0.6666666666666666,1.0,0.25,0.13561643835616438
72.87483609513049,19.39629238189695,0.05974847863188326,0.7951807228915663,0.6888888888888889,0.10526315789473684,0.7616438356164383,0.7307692307692307,0.3780487804878049,0.7127659574468085,0.9411764705882353,0.5164835164835165,0.8735632183908046,0.5875,0.36690186016677356,0.4435294117647059,0.0,0.8981481481481481,0.41469072164948456,0.015625,0.43775100401606426,0.000275027502750275,0.28056342340963025,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.05
72.90416255614836,19.25825717178251,0.060277162164519726,0.7349397590361446,0.6888888888888889,0.10526315789473684,0.6965753424657535,0.6826923076923077,0.34146341463414637,0.6914893617021277,0.8705882352941177,0.4835164835164835,0.8160919540229885,0.55,0.455847765661749,0.5394117647058824,0.0,0.9166666666666666,0.5095360824742268,0.0078125,0.5050200803212851,0.000275027502750275,0.41100819107402586,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.10890410958904109
